"List of plants for wind, United States, all sectors"
"https://www.eia.gov/electricity/data/browser/#/topic/1?agg=2,0,1&fuel=008&geo=g&sec=g&freq=A&datecode=2019&rtype=s&pin=&rse=0&maptype=0&ltype=pin&ctype=linechart&end=202003&start=200101"
"Wed Jun 10 2020 09:54:52 GMT-0400 (EDT)"
"Source: U.S. Energy Information Administration"
"Plant Name","Plant Code","State","Sector Name","Prime Movers","Fuel Types"
"Difwind Farms Ltd V",54685,"CA","Electric utility non-cogen","WT","WND"
"Difwind Farms Ltd VI",54686,"CA","Electric utility non-cogen","WT","WND"
"Dillon Wind LLC",56791,"CA","Electric utility non-cogen","WT","WND"
"Dinosaur Point",10005,"CA","Electric utility non-cogen","WT","WND"
"Drift Sand Wind Project LLC",59065,"OK","Electric utility non-cogen","WT","WND"
"Dry Lake Wind LLC",57098,"AZ","Electric utility non-cogen","WT","WND"
"Dunlap",57299,"WY","Electric utility","WT","WND"
"Durbin Creek Windfarm (Burnt River)",59492,"OR","Electric utility non-cogen","WT","WND"
"Dutch Hill Wind Project",56633,"NY","Electric utility non-cogen","WT","WND"
"Dutch Wind Energy",57301,"CA","Electric utility non-cogen","WT","WND"
"EDF Renewable Windfarm V Inc",54453,"CA","Electric utility non-cogen","WT","WND"
"East Winds Project",50820,"CA","Electric utility non-cogen","WT","WND"
"Eastridge Wind Project",56543,"MN","Electric utility non-cogen","WT","WND"
"Echo Wind Park",58121,"MI","Electric utility","WT","WND"
"Eclipse Wind Farm",57873,"IA","Electric utility","WT","WND"
"EcoGrove Wind LLC",56805,"IL","Electric utility non-cogen","WT","WND"
"Edom Hills Project 1 LLC",50553,"CA","Electric utility non-cogen","WT","WND"
"El Cabo Wind",58098,"NM","Electric utility non-cogen","WT","WND"
"Elbow Creek Wind Project LLC",56783,"TX","Electric utility non-cogen","WT","WND"
"Electra Wind Farm",60338,"TX","Electric utility non-cogen","WT","WND"
"Elk City LLC",57346,"OK","Electric utility non-cogen","WT","WND"
"Elk River Wind",56303,"KS","Electric utility non-cogen","WT","WND"
"Elk Wind Farm",57417,"IA","Electric utility non-cogen","WT","WND"
"Elkhorn Ridge Wind LLC",56947,"NE","Electric utility non-cogen","WT","WND"
"Elkhorn Valley Wind Farm",56623,"OR","Electric utility non-cogen","WT","WND"
"Elm Creek Wind II LLC",57649,"MN","Electric utility non-cogen","WT","WND"
"Elm Creek Wind LLC",56793,"MN","Electric utility non-cogen","WT","WND"
"Emmons-Logan Wind, LLC",62380,"ND","Electric utility non-cogen","WT","WND"
"English Farms",61565,"IA","Electric utility","WT","WND"
"Ensign Wind LLC",58137,"KS","Electric utility non-cogen","WT","WND"
"Eolos Wind Energy Research Field Station",57880,"MN","Electric utility non-cogen","WT","WND"
"Equity Industrial Turbines",60865,"MA","Electric utility non-cogen","WT","WND"
"Euclid Farm, Stamco N-54",59024,"OH","Electric utility non-cogen","WT","WND"
"Eurus Combine Hills Turbine Ranch 2",57137,"OR","Electric utility non-cogen","WT","WND"
"Eva Creek Wind",57935,"AK","Electric utility","WT","WND"
"FL Solar 4, LLC",63187,"FL","Electric utility non-cogen","WT","WND"
"FPL Energy Ashtabula Wind LLC",56919,"ND","Electric utility non-cogen","WT","WND"
"FPL Energy Burleigh County Wind",56357,"ND","Electric utility non-cogen","WT","WND"
"FPL Energy Crystal Lake Wind II LLC",56925,"IA","Electric utility non-cogen","WT","WND"
"FPL Energy Crystal Lake Wind LLC",56923,"IA","Electric utility non-cogen","WT","WND"
"FPL Energy Illinois Wind LLC",57325,"IL","Electric utility non-cogen","WT,BA","WND,MWH"
"FPL Energy Montezuma Winds LLC",57201,"CA","Electric utility non-cogen","WT","WND"
"FPL Energy North Dakota Wind I/II",56099,"ND","Electric utility non-cogen","WT","WND"
"FPL Energy Oliver Wind I LLC",56392,"ND","Electric utility non-cogen","WT","WND"
"FPL Energy Oliver Wind II LLC",56573,"ND","Electric utility non-cogen","WT","WND"
"FPL Energy Story Wind LLC",56924,"IA","Electric utility non-cogen","WT","WND"
"FPL Energy Vansycle LLC (OR)",55989,"OR","Electric utility non-cogen","WT","WND"
"FPL Energy Vansycle LLC (WA)",55560,"WA","Electric utility non-cogen","WT","WND"
"Fair Wind",59147,"MD","Electric utility non-cogen","WT","WND"
"Fairfield Wind",58966,"MT","Electric utility non-cogen","WT","WND"
"Fairhaven Wind",59725,"MA","Electric utility non-cogen","WT","WND"
"Fairmont Wind",56415,"MN","Electric utility","WT","WND"
"Farmers City Wind LLC",56767,"MO","Electric utility non-cogen","WT","WND"
"Fenner Wind",55790,"NY","Electric utility non-cogen","WT","WND"
